ticker,symbol,signal_date,trend_ok,healthy_pullback,buy_trigger,do_not_buy,short_term_extended,overextended,reversal_signal,final_buy_signal
AMD,AMD,2024-01-02,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-03,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-04,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-05,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-08,False,False,True,False,False,False,False,False
AMD,AMD,2024-01-09,False,False,True,False,False,False,False,False
AMD,AMD,2024-01-10,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-11,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-12,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-16,False,False,True,False,False,False,False,False
AMD,AMD,2024-01-17,False,False,True,False,False,False,False,False
AMD,AMD,2024-01-18,False,False,True,False,False,False,False,False
AMD,AMD,2024-01-19,False,False,True,True,False,False,False,False
AMD,AMD,2024-01-22,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-23,False,False,False,True,False,False,False,False
AMD,AMD,2024-01-24,False,False,True,True,False,False,False,False
AMD,AMD,2024-01-25,False,False,False,True,False,False,False,False
AMD,AMD,2024-01-26,False,False,False,True,False,False,False,False
AMD,AMD,2024-01-29,False,False,False,True,False,False,False,False
AMD,AMD,2024-01-30,False,False,False,False,False,False,False,False
AMD,AMD,2024-01-31,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-01,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-02,False,False,False,True,False,False,False,False
AMD,AMD,2024-02-05,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-06,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-07,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-08,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-09,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-12,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-13,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-14,False,False,True,False,False,False,False,False
AMD,AMD,2024-02-15,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-16,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-20,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-21,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-22,False,False,True,False,False,False,False,False
AMD,AMD,2024-02-23,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-26,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-27,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-28,False,False,False,False,False,False,False,False
AMD,AMD,2024-02-29,False,False,True,False,False,False,False,False
AMD,AMD,2024-03-01,False,False,True,True,True,False,False,False
AMD,AMD,2024-03-04,False,False,True,True,True,False,False,False
AMD,AMD,2024-03-05,False,False,False,True,True,False,False,False
AMD,AMD,2024-03-06,False,False,False,True,True,False,False,False
AMD,AMD,2024-03-07,False,False,False,True,False,False,False,False
AMD,AMD,2024-03-08,False,False,False,True,False,False,True,False
AMD,AMD,2024-03-11,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-12,False,False,False,True,False,False,False,False
AMD,AMD,2024-03-13,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-14,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-15,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-18,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-19,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-20,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-21,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-22,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-25,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-26,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-27,False,False,False,False,False,False,False,False
AMD,AMD,2024-03-28,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-01,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-02,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-03,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-04,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-05,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-08,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-09,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-10,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-11,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-12,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-15,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-16,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-17,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-18,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-19,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-22,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-23,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-24,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-25,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-26,False,False,False,False,False,False,False,False
AMD,AMD,2024-04-29,False,False,True,False,False,False,False,False
AMD,AMD,2024-04-30,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-01,False,False,False,False,False,False,True,False
AMD,AMD,2024-05-02,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-03,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-06,False,False,True,False,False,False,False,False
AMD,AMD,2024-05-07,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-08,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-09,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-10,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-13,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-14,False,False,False,False,False,False,False,False
AMD,AMD,2024-05-15,False,False,True,False,False,False,False,False
